respondent_id,h1n1_vaccine,seasonal_vaccine
32526,0.09239248948768464,0.2757544843382672
32527,0.2809711408281934,0.5619421651244592
32528,0.28705946654422115,0.9450001507954425
32529,0.028488083218486532,0.7751164925864192
32530,0.43176292570989,0.8235543493663642
32531,0.06596329039041832,0.17192929414792824
32532,0.12768343258225967,0.3541875408181886
32533,0.7718658755179331,0.9712090332621405
32534,0.8204509276508494,0.8466500799437185
32535,0.04466333061781395,0.054904975199503915
32536,0.22499406768420807,0.1572491505085404
32537,0.7517366236803201,0.90124949877463
32538,0.11640583834842486,0.20787202814477704
32539,0.06960915169344402,0.032132294542371764
32540,0.036861561440103476,0.49427233738486587
32541,0.17754128914168466,0.4536093104573816
32542,0.1462400732055288,0.6259096821545126
32543,0.04211383194732191,0.5401080962719376
32544,0.032269115397710706,0.08832712690125687
32545,0.41111068957155994,0.9794970277115537
32546,0.5998659104371392,0.19478711889463163
32547,0.08764613602075415,0.930762723056868
32548,0.04380332420086425,0.2189667765174225
32549,0.07189312048897774,0.08219272870939986
32550,0.1604003039944061,0.8618031434844693
32551,0.04513294256244207,0.10896599761124326
32552,0.7048981334202437,0.9321613234173172
32553,0.0053631957053175165,0.31548015558274245
32554,0.426056222836713,0.7484309651051311
32555,0.025112323127754757,0.5471308031506409
32556,0.47324679043963114,0.7555654977023863
32557,0.07609316776575135,0.14925251703965767
32558,0.20309605189111773,0.32725100158752374
32559,0.1598057312509283,0.3331813262611057
32560,0.6026447025913965,0.8388505358512099
32561,0.10163985096935048,0.17319911337825378
32562,0.10008330271143377,0.147526908451442
32563,0.6203061846273906,0.8641143006216461
32564,0.3267100036732649,0.9612323727524236
32565,0.0700903869202622,0.29406030564521984
32566,0.17556611517362583,0.6719073033265515
32567,0.1742295749117487,0.6954777024802647
32568,0.14693238173936413,0.38099836278289234
32569,0.21677645058981693,0.775109142637645
32570,0.020139954379479005,0.2547100213422675
32571,0.5371333145513089,0.5839786314128362
32572,0.2170589516083022,0.8842044804346618
32573,0.022803960786007226,0.03006409543659678
32574,0.05434556540421521,0.8850943935924016
32575,0.0521502639390816,0.07167863989756015
32576,0.1709025978011225,0.7189520439086543
32577,0.03859292668121854,0.03266465088294675
32578,0.1577191704742632,0.7314645361580046
32579,0.6604270016381177,0.8153941798087563
32580,0.4076309082239736,0.632878655723551
32581,0.11613109188212505,0.7685037656610809
32582,0.20227990812523267,0.9735740965278091
32583,0.10747943496740273,0.6321249256441293
32584,0.7173531014973049,0.935555441033784
32585,0.057204434079636,0.3161368455488108
32586,0.15584450752094167,0.4371172612580771
32587,0.1023672538413653,0.8117807505090736
32588,0.10718931554560372,0.3882307149851462
32589,0.28631150352657425,0.851312918035395
32590,0.12703290351177537,0.08933683772474561
32591,0.08530077363726328,0.897911517165542
32592,0.39028768954196286,0.46679256662409807
32593,0.042067269896723006,0.8791245383719386
32594,0.15298585236291343,0.506011035993737
32595,0.12166758557751658,0.3769188105019891
32596,0.23142840620445113,0.2442665965866457
32597,0.02108892763600634,0.8912426745347858
32598,0.1655011014299641,0.2696461637066217
32599,0.02911152905456961,0.1783569824550145
32600,0.19391049821353928,0.19777762244508362
32601,0.03903810234711301,0.6288990963886799
32602,0.7534290018949865,0.9625707855194574
32603,0.03692013263697728,0.08453449942642793
32604,0.1053057487374476,0.23636641105716114
32605,0.10785896360147523,0.19172016856464968
32606,0.04426952377973867,0.5534145176640672
32607,0.18414547605232087,0.5261006799490339
32608,0.06887890181115183,0.2133250707563879
32609,0.2528029054168504,0.924391110431859
32610,0.7932360504457429,0.9201154251087983
32611,0.8387373400544786,0.9619646088219497
32612,0.0769647446229131,0.40896521146362
32613,0.02665692826314704,0.13401927420637508
32614,0.16770331799184057,0.45396741663471896
32615,0.18288009459231516,0.9600171697190321
32616,0.17563859949738383,0.762506624124066
32617,0.1744891198285138,0.9706926730379881
32618,0.6170071539631525,0.10004661777557891
32619,0.08756112485170431,0.35088075929109325
32620,0.5043427499347989,0.9542745532109668
32621,0.06787701068010317,0.43464988836480234
32622,0.106145995295132,0.23399904145013248
32623,0.07371602622579886,0.16313053610217698
32624,0.302544161458665,0.39320140943847937
32625,0.2702280252198912,0.4902127878033982
32626,0.195527747153023,0.8329983903972936
32627,0.07230161561565163,0.09055026286038009
32628,0.8011020214306654,0.9549887550096088
32629,0.07070551818255197,0.16856741548907042
32630,0.2176809778345726,0.7936687593534583
32631,0.15754790579424546,0.9343476186755851
32632,0.04404270213557753,0.05390584456387757
32633,0.7933172282609208,0.8453999210667834
32634,0.0923667934595953,0.0926626593271489
32635,0.17435639235229494,0.4256095957916164
32636,0.23540547867325615,0.30681718384760137
32637,0.05795028479896255,0.10427908431128935
32638,0.5132921239586333,0.7836635861284285
32639,0.018261430265123006,0.27363526398892307
32640,0.07539480962617297,0.8900011460044182
32641,0.24823330090348397,0.7975115984763869
32642,0.30026534462048954,0.482675490778047
32643,0.056406881147167395,0.8714077404182754
32644,0.6324334420063572,0.7814285525756549
32645,0.13886110775617724,0.37968334922752106
32646,0.19337865736891421,0.8245650935782539
32647,0.44470131261808216,0.7035406548240749
32648,0.17196426857920552,0.5402969472390743
32649,0.24119546268521289,0.7138183686255616
32650,0.06105390522865208,0.4852379089915491
32651,0.2822873755971949,0.4459104122636866
32652,0.68781068479945,0.6306595817358984
32653,0.32234587691698957,0.7429713248047886
32654,0.07703009270717591,0.7851639635727168
32655,0.004660841075892451,0.5250269463443888
32656,0.39531812575475817,0.6079120160517356
32657,0.5965885468571296,0.13803362884691384
32658,0.0417971007236826,0.5571747211297486
32659,0.33995734599454125,0.4667119405162061
32660,0.11604417481794958,0.40086393558945427
32661,0.1886752058681456,0.8604287786296843
32662,0.08438129855055125,0.07228761675101622
32663,0.28782767486525246,0.9755903735088232
32664,0.06742452237752099,0.08222069792922347
32665,0.05545163963222617,0.9440967114020417
32666,0.07697908823427915,0.479140572707595
32667,0.5087119146373589,0.7981323607408579
32668,0.003941041364044524,0.00843971057718386
32669,0.10286950626764242,0.5422693268943516
32670,0.5359185788283074,0.240131050088783
32671,0.044368255302365815,0.25393327299767693
32672,0.3445493473643119,0.3720251462726891
32673,0.06166302150932176,0.17380172039983316
32674,0.034868907798424734,0.13083312364519492
32675,0.019433899055173124,0.13044916313694668
32676,0.27795015373107873,0.6855674987813413
32677,0.04173102512872931,0.7189740472767112
32678,0.045274936295641,0.23820465535740007
32679,0.01914850032028062,0.07163863914701207
32680,0.08148501525120173,0.1371180664353244
32681,0.07633349220084114,0.3842316705036664
32682,0.11845947138138671,0.945553262827843
32683,0.21170346824653585,0.17763010527015718
32684,0.03346277002228114,0.04728956544556642
32685,0.025734664946256834,0.3262954173964244
32686,0.04761167994289081,0.12521754044175995
32687,0.09995103997446138,0.39289521947572287
32688,0.009753223639898383,0.10133033782523172
32689,0.7804312457981565,0.946178559353421
32690,0.04766751238008351,0.6486784073711731
32691,0.08350357306525687,0.20079439625374473
32692,0.03320563860225596,0.15591509653144042
32693,0.04462490858229505,0.17292756827693628
32694,0.14376114294888304,0.3320233420294896
32695,0.39897632733612653,0.8916499338775213
32696,0.2409825039967997,0.7881807550073843
32697,0.02725587893308809,0.13713760016582274
32698,0.05344662293346248,0.6931366790607049
32699,0.5032688040270469,0.30924482100504985
32700,0.06334353736086853,0.1848696281528384
32701,0.011941888091848022,0.058058255397618316
32702,0.12134425486625938,0.4205427296384252
32703,0.04743878681312275,0.04828238887043675
32704,0.20815199603522733,0.39755539055282607
32705,0.1574656002722435,0.16547562469919183
32706,0.10872342119960833,0.5883099066925439
32707,0.06328597643337124,0.21283907456708948
32708,0.11643754103674779,0.3015478272280334
32709,0.20316617785741428,0.5495491323606505
32710,0.07834538714644146,0.1372511127206623
32711,0.1565932089419949,0.8426420982618308
32712,0.34654688360559094,0.7888993437381497
32713,0.0488388738853624,0.18554392710096781
32714,0.05802704032409214,0.6132409452787351
32715,0.09461603345709041,0.4295587198273684
32716,0.07946696613050507,0.20288104154685374
32717,0.10669279555388791,0.6492600504637175
32718,0.046145068040768435,0.09910987378083494
32719,0.007583413059559683,0.0553326768991055
32720,0.05905234373420798,0.9411053629392867
32721,0.14806283573478218,0.596205726921738
32722,0.1505113177863779,0.46392752931694076
32723,0.044427664247569144,0.10022201361741888
32724,0.6233085114643815,0.09995937241886318
32725,0.22875731942972577,0.7202551796293408
32726,0.1486744490847599,0.7289024465523514
32727,0.14272905302239952,0.70432011722706
32728,0.08134408018286879,0.20795908420676915
32729,0.1257840610163019,0.14989288934369419
32730,0.005940830806667819,0.031089690092121723
32731,0.6091544399857661,0.9732919599663091
32732,0.11225163738773042,0.7610993910717856
32733,0.17777544717347504,0.2816077917629291
32734,0.042534120976688856,0.06570992991004312
32735,0.0377054801519517,0.1771525556044645
32736,0.026904369112681858,0.08789089279023098
32737,0.05291534684314986,0.5731848511357203
32738,0.3820044969666014,0.7977066990549526
32739,0.0254497846814641,0.03336629260667624
32740,0.07133553886527032,0.8666132112791436
32741,0.03362104305444283,0.24213653391462986
32742,0.13022346065882828,0.7136441811333465
32743,0.01632056025554591,0.03425651210944411
32744,0.13890647695872552,0.7215223258868313
32745,0.3110894871819827,0.6549189596876349
32746,0.24582030315801676,0.31453110949629093
32747,0.07403899966852047,0.4167323701020393
32748,0.2676395660973471,0.7389155433342233
32749,0.09030926499157318,0.18635934472862956
32750,0.5103690362044568,0.8138711170422087
32751,0.0303396809382751,0.9684586932970565
32752,0.08347148289100156,0.19421321668502187
32753,0.14936597447628364,0.32497028684657975
32754,0.005095256183787833,0.02024833133110308
32755,0.712695351609254,0.8869644323099198
32756,0.1682934548240113,0.39360180830635744
32757,0.0028195189872391884,0.006131682558183092
32758,0.8063380741362963,0.9740823190335112
32759,0.11929417103171659,0.7509341969060542
32760,0.10219219099149421,0.09809630772214055
32761,0.0906484307408046,0.8329336986311209
32762,0.026503238178518494,0.12230760953846963
32763,0.019508095710960374,0.11020024926235543
32764,0.06564026052217971,0.0330936929340714
32765,0.06767459416326327,0.13791431093908368
32766,0.045426748768205745,0.11727929448603196
32767,0.13664458138934238,0.23533059274694096
32768,0.05933837742564098,0.25696980030829797
32769,0.005087475004132376,0.01170695860604906
32770,0.3985413823535562,0.8687705083466314
32771,0.04866617116548945,0.0580991090890741
32772,0.18081023885756492,0.5236366124617555
32773,0.009105185993216556,0.053191218671378
32774,0.05432421521210179,0.18800746835329069
32775,0.14568924082313506,0.5892602083149281
32776,0.038218786330560126,0.8414593078767643
32777,0.3482848400771439,0.5941729698510455
32778,0.06925693113386923,0.05911459730769201
32779,0.25651807615033667,0.6907168486612896
32780,0.0580884171874146,0.03745927764230664
32781,0.5832581071132257,0.5441102770360606
32782,0.04337447570342218,0.9566095568001383
32783,0.0034344398654317775,0.10702953355190184
32784,0.34285164681901037,0.43799254254276926
32785,0.013917617921268634,0.23572743020515918
32786,0.549280720676739,0.7743825290605906
32787,0.24610906967690435,0.8626465189953738
32788,0.21363416036388566,0.47543590005568187
32789,0.5301454993480476,0.8984793211284152
32790,0.37965098598693997,0.5397309864910099
32791,0.3485880961646388,0.906970241814765
32792,0.44480040336462606,0.6826519248370898
32793,0.08670604593018061,0.16248010979712355
32794,0.024906389615354674,0.520122305675351
32795,0.03172470265181523,0.14853866114650416
32796,0.7422922852762809,0.4514332229984225
32797,0.07942201711110758,0.19841095193315147
32798,0.04579961317514889,0.225254491549631
32799,0.3275169069502977,0.9653432709919587
32800,0.0038082298483054266,0.06277181347648096
32801,0.53229434944009,0.492893058039314
32802,0.25812641117317703,0.19597400791993091
32803,0.08895626064473593,0.19810219737296886
32804,0.21734128501535246,0.8094549363063808
32805,0.09135818994909858,0.1721183444640898
32806,0.08215674558806793,0.13775197457340518
32807,0.02652037592385252,0.4816369119477225
32808,0.0712470186049026,0.23629512583475906
32809,0.21355465929564235,0.29269080145316856
32810,0.3599519471912019,0.7468343558519811
32811,0.06729386886328098,0.16648292094318617
32812,0.03710425902221775,0.18958446719472288
32813,0.01971758564770304,0.047439897978369915
32814,0.059180690122121266,0.09373536485912215
32815,0.4611595556360297,0.7478547775898119
32816,0.2903163753777537,0.7878674113636683
32817,0.10540846721342821,0.8947009045641815
32818,0.49251292847009154,0.9380023296843281
32819,0.1198879530949212,0.1754133550000207
32820,0.22848539380903207,0.3175413448024569
32821,0.4365273852789685,0.5120226320522886
32822,0.09283005125437542,0.5810340524260325
32823,0.38777854606535267,0.5203943971181968
32824,0.11287692841991293,0.4236414897997644
32825,0.3810773956493311,0.49039523855805606
32826,0.6095495340741196,0.9192496506453514
32827,0.039330471731707124,0.582106041698177
32828,0.13019940159773827,0.8386563296849968
32829,0.8712016109209171,0.9735895493858884
32830,0.06704120852534869,0.1623268228195845
32831,0.020075886961163178,0.061500577482531314
32832,0.012109240374973705,0.24271583292551324
32833,0.028429591682967673,0.09616208740810551
32834,0.3803332654121277,0.7774556830800168
32835,0.1349727735855004,0.7862293058331232
32836,0.6643211173341119,0.360190281521553
32837,0.3871794899269165,0.5700446886043143
32838,0.16980661686916196,0.6835581216550629
32839,0.08169014973504157,0.24022761952849578
32840,0.052886612028527874,0.07356848016077723
32841,0.7731928206591281,0.4019544230890151
32842,0.09978898839571661,0.15095787886342374
32843,0.8384783354414005,0.9380016888791113
32844,0.05273633772262718,0.18182633404350584
32845,0.015047733654860899,0.08202568728442451
32846,0.1408699721399037,0.32034999963146393
32847,0.1026779291997426,0.24251429863745533
32848,0.0773024240241853,0.4654206369004776
32849,0.03020998994328217,0.03761704565367008
32850,0.06461576741920178,0.19653095309830057
32851,0.5080133141288179,0.07562490326150995
32852,0.4434964075046697,0.944821667258193
32853,0.04744383327953764,0.24415766188613597
32854,0.283195671649692,0.8211287770530046
32855,0.04534013889242019,0.11214805799696137
32856,0.03503269053657959,0.9687994353609786
32857,0.0738867101874209,0.3631917104896439
32858,0.23037192639547605,0.21748823915640278
32859,0.0701875136091154,0.3185769068161236
32860,0.5970734972649319,0.9869552454869875
32861,0.18924572250992003,0.7761983840626108
32862,0.2093522935620337,0.3177153982325359
32863,0.030607083234004944,0.06986773596775943
32864,0.0717180827449781,0.18002155514629883
32865,0.08212914829434248,0.2016151123041102
32866,0.05273409944273627,0.05989181719043435
32867,0.32551293362793937,0.5573010440475182
32868,0.31089455502554725,0.46490847606188307
32869,0.02178300052412251,0.08573299381985838
32870,0.11472176728467123,0.6344479325778638
32871,0.058023506159217614,0.20959913708679503
32872,0.1772437663940127,0.6332729140583968
32873,0.6379488973381772,0.7390531270196372
32874,0.004459761501533628,0.1890296505229114
32875,0.061269195638040924,0.024841622168156236
32876,0.8942813924030562,0.9434320658256937
32877,0.005649926728489976,0.049856825779570436
32878,0.06831739335115294,0.2368433111809445
32879,0.022351438542162795,0.0658762122048818
32880,0.3560196897548429,0.6869606189216256
32881,0.2890536705449759,0.6555834268092655
32882,0.2792443134267351,0.42447745780524226
32883,0.17530124349246132,0.8046377210561225
32884,0.08773339411654676,0.20112188073977705
32885,0.5294160256632491,0.6974816872420613
32886,0.0969999851068609,0.15370006744105388
32887,0.11311472940942695,0.8931104358256513
32888,0.058838774679825144,0.10575404496159987
32889,0.4509592894217783,0.178060767437475
32890,0.0689551003051285,0.4599701486719924
32891,0.795224530700232,0.5077442486120392
32892,0.1976124551335121,0.4262479132907576
32893,0.23600327151118936,0.44170094053194864
32894,0.13527023420946352,0.22622644695440994
32895,0.22047899262307868,0.7564203702980651
32896,0.09583804983310067,0.25854785728977375
32897,0.17171892894272056,0.24494588190471117
32898,0.3974888302456477,0.6642021337352269
32899,0.30580892585991637,0.6449039844799492
32900,0.19969457969028725,0.7797121258484572
32901,0.16952657001694357,0.9296186218338788
32902,0.11282628080593156,0.4994547595419326
32903,0.2758659115654421,0.4434911756088336
32904,0.03345010830363049,0.06395340559537802
32905,0.013165520583426118,0.0528959413199166
32906,0.5086659117007951,0.5582081083996995
32907,0.6224729298700856,0.7546758237002584
32908,0.6871164757922023,0.5759134377606944
32909,0.20302833033346848,0.8211643654494235
32910,0.009271588032015858,0.4257965077210937
32911,0.2198904532793907,0.36701394266410053
32912,0.022149676951256064,0.12948086101562456
32913,0.7949477993138899,0.917060548769651
32914,0.1975168720538157,0.7412359954845275
32915,0.12377009091560584,0.43700981939329825
32916,0.1582791647961364,0.4136498943227806
32917,0.06557351748633546,0.8562935683071675
32918,0.30085097731261684,0.8690276319857219
32919,0.7665605742954932,0.11093995420926135
32920,0.3410848644331231,0.5664448181202099
32921,0.6534545726277544,0.21145063348561657
32922,0.030488144943759503,0.061365124836911485
32923,0.17492482837005827,0.9717798674230581
32924,0.4181540262494396,0.9296259940381596
32925,0.1857353739800177,0.37554104154710355
32926,0.06970978807194664,0.13393578268222614
32927,0.03958522361010533,0.13661962196813582
32928,0.12549706537162753,0.2040339374408807
32929,0.23630420441572136,0.3898204108968948
32930,0.2017126925765447,0.5809573096577222
32931,0.031880208016641806,0.14970559644888837
32932,0.0910734467441422,0.21777895058764252
32933,0.017644510043734116,0.04454187767111416
32934,0.21996190294361426,0.3888515398755561
32935,0.35010436647546755,0.6983813626207891
32936,0.4345589595173625,0.23911114931228267
32937,0.6674327220313288,0.8248553790585298
32938,0.05118763760294208,0.04281212277893684
32939,0.02438891348801959,0.061179800122979806
32940,0.28120905991375006,0.44552653109182067
32941,0.051735289561856045,0.23471851634837945
32942,0.016027526800779207,0.1169713621294907
32943,0.07555514669963014,0.3473515577891018
32944,0.34941787322672513,0.7936143963984534
32945,0.15745571918732224,0.13677128117065307
32946,0.04291001488238431,0.1440416843651984
32947,0.08228872326233161,0.06303544708101504
32948,0.19606188048055656,0.40342558548347784
32949,0.12860682690121342,0.17135146229104176
32950,0.19596784559841876,0.8924197030388767
32951,0.6449221932106535,0.3004374307560275
32952,0.6820572812409282,0.7135854168128628
32953,0.20870571198570384,0.7497792826368475
32954,0.09369909917415783,0.5040925253486164
32955,0.1862185223795021,0.8196270217163437
32956,0.7258457511374145,0.757756456795239
32957,0.007537462608809444,0.17992959706220127
32958,0.17751523378562298,0.6086217065180441
32959,0.0520750216374613,0.0578563056352958
32960,0.05011431351673594,0.7785035384343024
32961,0.3198743620850935,0.5162122061538851
32962,0.05450819737319966,0.04599373122700835
32963,0.18194553207160755,0.6879248446777491
32964,0.034643668906499135,0.2244786240212334
32965,0.3312691006156434,0.5885311641549763
32966,0.1538306907166213,0.9448054339804629
32967,0.08989473756928981,0.40193022273764445
32968,0.10845599069273845,0.3507557838019553
32969,0.14293462085778966,0.4093033213539259
32970,0.03826705586889108,0.511684684773357
32971,0.017248955824662508,0.1387387538057529
32972,0.05754148792423805,0.19571925489790878
32973,0.43805012438575475,0.8629150931623891
32974,0.10567172174620708,0.07910429704904938
32975,0.5209493940185427,0.6689844354119988
32976,0.0441450015113544,0.3049573238378291
32977,0.04418737283235258,0.23532846442116023
32978,0.09723446448230476,0.5473923020400083
32979,0.06966644696463908,0.9136816016189359
32980,0.12689291589934082,0.1916415305618556
32981,0.011840075044421226,0.04418554732370839
32982,0.1487958173474369,0.6768589186471738
32983,0.7794752698011901,0.8641451697596384
32984,0.5263769790248977,0.8356801545218003
32985,0.1709480668312822,0.42247310642850894
32986,0.13407202535632626,0.8288923870237082
32987,0.24288277711165251,0.8532400461919755
32988,0.0450549533026942,0.38323726707873035
32989,0.011153641204479882,0.0482084757871819
32990,0.7216991697150977,0.9460585308707289
32991,0.016513161164504516,0.03194153359726869
32992,0.539893545739545,0.5916851901244267
32993,0.050716916756429635,0.142685021262013
32994,0.035079556319215,0.4742679143133577
32995,0.27494471151652267,0.8699517716489997
32996,0.24748720775462232,0.6988465660592519
32997,0.1543263785932289,0.37161189927593125
32998,0.09003191629039158,0.11906009059199174
32999,0.057193523334084506,0.34240627477699953
33000,0.07618460762971523,0.2685875403346209
33001,0.07697385733722763,0.7110085638956426
33002,0.28344833310262746,0.817235949913857
33003,0.042023486823390514,0.8014684824567195
33004,0.026213620035047,0.32550044329334926
33005,0.27583841680698484,0.25393156956017515
33006,0.6422464288857824,0.6081548668672259
33007,0.08469267990050224,0.19345496734904705
33008,0.04241048262454774,0.09225609117247666
33009,0.5364070035485919,0.12796657284402502
33010,0.20333886194240458,0.4313807150448284
33011,0.06546113553181719,0.8170491030020581
33012,0.044493453858829364,0.07365024909271198
33013,0.17079278953919272,0.9566477715545002
33014,0.1252298863693962,0.9830726240313024
33015,0.11026964367772311,0.2759454396710879
33016,0.014550465287862533,0.4261595134424636
33017,0.5473048444921124,0.6955459720912508
33018,0.38943260694662485,0.686642450003775
33019,0.8167306234308032,0.9526474659257602
33020,0.1888926485120996,0.08470352166612329
33021,0.03757128656439032,0.108588012208942
33022,0.5723225421620697,0.8225465705020579
33023,0.024691022022520465,0.04927102592848514
33024,0.2196831945568298,0.826111349437925
33025,0.2533482247541546,0.6855592466304368
33026,0.8310256038242392,0.9546147360829924
33027,0.15017552991728825,0.8657793107050058
33028,0.1687586398154864,0.2207118728902432
33029,0.3579756449966559,0.708651382973943
33030,0.06026754249837003,0.2363340349385534
33031,0.08455379910831759,0.5668933249351783
33032,0.2529838820281252,0.870797268770209
33033,0.05124999590772654,0.5147944024271253
33034,0.03047745547032679,0.1731040370633416
33035,0.005968451768098687,0.014063481022145939
33036,0.10116570653473807,0.8383501676067916
33037,0.3727356263459131,0.7619459750670529
33038,0.16542488336066108,0.45159604038904533
33039,0.14682684668117454,0.08945815371435553
33040,0.26810920211336625,0.7177299416799613
33041,0.07474220099793501,0.04718526797906543
33042,0.05262544251363756,0.14962929347366288
33043,0.03704411060514853,0.03734443235303414
33044,0.11448473150374078,0.0603588427588091
33045,0.014177198608709115,0.009235524683015682
33046,0.1908852023082674,0.18753990689237388
33047,0.16301958279823617,0.5252551151772937
33048,0.6078392648230311,0.9309614549093365
33049,0.06393313718350467,0.17859200569310507
33050,0.40114091544140035,0.6572968677536228
33051,0.014728172714928092,0.027069739293271267
33052,0.7767740887862676,0.9223339908361896
33053,0.060285511823961885,0.5308971194290872
33054,0.08920341536534349,0.47446285380388425
33055,0.05945297952960159,0.5466027523634043
33056,0.23948118961294498,0.7748272893234334
33057,0.03459486368641444,0.15743136778742572
33058,0.16785794696057546,0.3320027880058039
33059,0.15036539635396312,0.17142042407798896
33060,0.2618479301759254,0.7844867046704537
33061,0.039942965705905664,0.015539375531237257
33062,0.06348948270427261,0.744947004342299
33063,0.006026847527410509,0.02059334016957874
33064,0.1562287992388445,0.07089380387943658
33065,0.48203813726910166,0.658646205196889
33066,0.2252963572798925,0.2641859262268357
33067,0.10147254252021912,0.22150152365027254
33068,0.0313150549679453,0.06842045122843461
33069,0.04034822037021047,0.1003864802697189
33070,0.05631058478509807,0.47490718790758274
33071,0.37541360395630263,0.9632855870825534
33072,0.15687641536949276,0.9470227378750381
33073,0.15108824241623797,0.7682236319915857
33074,0.17972738995665913,0.5417721662035794
33075,0.08334966435810783,0.19763151675485846
33076,0.06900140742798708,0.19085099896425622
33077,0.27321080172438433,0.9744601879398672
33078,0.19748747704278474,0.6932988439482605
33079,0.019587713231010426,0.11268113489232154
33080,0.17672963819466478,0.34671482455293773
33081,0.06947877913067892,0.29804394968920894
33082,0.2562497451123733,0.8175260777015955
33083,0.8218536783985465,0.9436125770066596
33084,0.37720537116899006,0.709117059389178
33085,0.3596721203332363,0.6853603407434452
33086,0.12004455264244904,0.76788701348351
33087,0.016954507191451987,0.18480093131044475
33088,0.14808951041345403,0.3109342099644388
33089,0.05728987775523668,0.8831607817098608
33090,0.018267459164940717,0.06534373807332286
33091,0.13237472759663818,0.6208341177296461
33092,0.04876266312096131,0.06929782321473078
33093,0.20621411831329517,0.20405496697566297
33094,0.46123267932740775,0.9007195893567872
33095,0.40771795453123805,0.7007364799017944
33096,0.13556517723852937,0.18580630016873256
33097,0.08773158301071907,0.38697451235026226
33098,0.3995697497520604,0.8094452983858164
33099,0.09624719919134846,0.2684028385830808
33100,0.04215463210500522,0.2233353434672038
33101,0.02065874671257009,0.08389615131424719
33102,0.472082322570573,0.8229819207251221
33103,0.05011468362486391,0.7233603626532866
33104,0.08588135722208173,0.7254732311727045
33105,0.08116517627152353,0.12291230675271106
33106,0.17913734319643332,0.7742966562778314
33107,0.009843041633865596,0.169173465824161
33108,0.04356056150153971,0.0931277656756913
33109,0.11711065957814845,0.6566611615844399
33110,0.032491113994776735,0.10361196759662217
33111,0.0070233352535951565,0.03965917465021084
33112,0.057275324452996164,0.7691553580966615
33113,0.26149246763991885,0.9758689863888426
33114,0.4014510195701403,0.7563594159170368
33115,0.6736957112344294,0.6743504188050925
33116,0.04975313291088127,0.15217966192094373
33117,0.16557440839944212,0.94258184675713
33118,0.08715164908810911,0.23181600504456976
33119,0.610549598650883,0.5176449660012258
33120,0.11558523115735177,0.027679451492629507
33121,0.4423896026648493,0.8643438884592076
33122,0.08249350984597553,0.9245675860432091
33123,0.019666884331833005,0.13845457899569955
33124,0.02975433215220198,0.0489133560597041
33125,0.4057399410798891,0.7613279442167715
33126,0.1036696532351869,0.3162877762347114
33127,0.26289253199553364,0.6332896031826103
33128,0.02454834442459521,0.3159491004029737
33129,0.2180508555916786,0.5815024115884784
33130,0.040326648418558673,0.276653127636636
33131,0.12595570894196578,0.49175979173172474
33132,0.3085384228089683,0.6455143068970686
33133,0.2885081902120306,0.819177798049918
33134,0.09930150540282134,0.10107196404852048
33135,0.26706846390424743,0.5742225810926416
33136,0.8639241568405619,0.7110191883474133
33137,0.12743238573551047,0.3257304375838063
33138,0.47984349426868117,0.7406244191098087
33139,0.12032800506119333,0.7712707928975538
33140,0.03697036083385172,0.031019728967739402
33141,0.3361801150809368,0.3987894096690426
33142,0.01467932877723048,0.18637875161204276
33143,0.12623135058680357,0.1675802515237709
33144,0.5227438541781548,0.36548042953972304
33145,0.0903354001611878,0.9022321180542671
33146,0.05933342675399081,0.0733604963077629
33147,0.010069534827497536,0.013892932492130278
33148,0.6113557726186925,0.9006077451611619
33149,0.18848471735851713,0.26100911515331077
33150,0.055106360862166304,0.752235834504629
33151,0.02144892892139193,0.07026062226950916
33152,0.2560362520786991,0.6695424870721658
33153,0.23874262009665714,0.4480229807358555
33154,0.08053710364938406,0.9011674323518142
33155,0.16398804358955216,0.25391942540780593
33156,0.18698424496972446,0.22307594316293053
33157,0.15872746090310702,0.9057779611947544
33158,0.065298818722038,0.264795132929247
33159,0.059072691966648834,0.21984847521256518
33160,0.380983571599987,0.49648178719845576
33161,0.053107469689877625,0.1761748598450205
33162,0.0419373389121632,0.03677233340189247
33163,0.018229506165185094,0.09851848484107255
33164,0.037985857545847816,0.582244615973185
33165,0.14350830956763028,0.8192045906221846
33166,0.07674159828350845,0.5133161088468439
33167,0.21849733162970508,0.3993766205181795
33168,0.0999298323309366,0.15173024021828346
33169,0.1843354667744133,0.5489491717109871
33170,0.16538924444597444,0.8660138139723792
33171,0.49669328671744317,0.7503769901775298
33172,0.7628591484264858,0.3961355420826692
33173,0.09448828095901554,0.7705351692318424
33174,0.023213667454296066,0.022279024787329866
33175,0.1383008253308297,0.2702064545219988
33176,0.07265477093437982,0.499011863853601
33177,0.09327991833286843,0.9605711486747348
33178,0.07374190812211544,0.1630630280753019
33179,0.12799410668933528,0.01899637889162734
33180,0.011838014811981889,0.11588422631828013
33181,0.2376410943676504,0.30082913301094605
33182,0.04985915992442029,0.22405229138079885
33183,0.10111193592658889,0.439028464816172
33184,0.06928986821944552,0.47053126862479633
33185,0.2714016824209364,0.5436877368338549
33186,0.03668101643319223,0.9622203360190701
33187,0.23593510298453543,0.7585746928683917
33188,0.07817628846713999,0.936645558538909
33189,0.05648456291489237,0.061886829823625644
33190,0.034328880840917494,0.04318176716740256
33191,0.05491820807812778,0.03426161185756014
33192,0.037561671571983216,0.07293229213727014
33193,0.32861031917215766,0.6339476304533002
